Standardized_Date,STANDARDIZED_TIME,RAW WATER FLOW IN ML,CLEAR WATER SUMP LEVEL IN Meter,CLEAR WATER PUMPING FLOW ML,TREATED WATER PRODUCTION IN ML,REMARKS,remarks category
2022-02-10,14:00:00,3.66275,2.83,2.8016300000000003,3.54481,No remarks,No remarks
2022-02-10,15:00:00,3.6612600000000004,2.94,2.80721,3.54337,No remarks,No remarks
2022-02-10,16:00:00,3.66175,3.01,2.83615,3.5438400000000003,No remarks,No remarks
2022-02-10,17:00:00,3.65892,3.12,2.8641900000000002,3.5411,No remarks,No remarks
2022-02-10,18:00:00,3.65056,3.35,2.84634,3.5330100000000004,No remarks,No remarks
2022-02-10,19:00:00,3.6517399999999998,3.53,2.84279,3.5341500000000003,No remarks,No remarks
2022-02-10,20:00:00,2.54587,3.24,2.84587,2.46389,No remarks,No remarks
2022-02-10,21:00:00,2.56789,2.89,2.83434,2.4852,No remarks,No remarks
2022-02-10,22:00:00,2.5096700000000003,2.62,2.8137,2.4288600000000002,No remarks,No remarks
2022-02-10,23:00:00,2.51143,2.51,2.80123,2.43056,No remarks,No remarks
2022-02-11,00:00:00,2.46256,3.71,1.86534,2.38327,No remarks,No remarks
2022-02-11,01:00:00,2.51332,2.99,1.85904,2.43239,No remarks,No remarks
2022-02-11,02:00:00,2.50912,3.21,1.85817,2.42833,No remarks,No remarks
2022-02-11,03:00:00,2.51339,3.43,1.84843,2.4324600000000003,No remarks,No remarks
2022-02-11,04:00:00,2.5123200000000003,3.61,1.8663800000000001,2.43142,No remarks,No remarks
2022-02-11,05:00:00,2.51386,3.82,1.87172,2.4329099999999997,No remarks,No remarks
2022-02-11,06:00:00,2.5255300000000003,3.51,2.81753,2.44421,No remarks,No remarks
2022-02-11,07:00:00,2.53627,3.01,2.77054,2.4546,No remarks,No remarks
2022-02-11,08:00:00,2.54483,2.45,2.78534,2.46289,No remarks,No remarks
2022-02-11,09:00:00,3.64681,2.13,2.75638,3.52938,No remarks,No remarks
2022-02-11,10:00:00,3.64254,2.34,2.76081,3.52525,No remarks,No remarks
2022-02-11,11:00:00,3.64254,2.57,2.7874000000000003,3.52525,No remarks,No remarks
2022-02-11,12:00:00,3.64345,2.71,2.8076700000000003,3.52613,No remarks,No remarks
2022-02-11,13:00:00,3.6696500000000003,2.85,2.80567,3.55149,No remarks,No remarks
2022-02-11,14:00:00,3.6564200000000002,2.96,2.7807500000000003,3.53868,No remarks,No remarks
2022-02-11,15:00:00,3.63267,3.08,2.77894,3.5157,No remarks,No remarks
2022-02-11,16:00:00,3.64521,3.21,2.76424,3.52783,No remarks,No remarks
2022-02-11,17:00:00,3.63662,3.39,2.78954,3.51952,No remarks,No remarks
2022-02-11,18:00:00,3.6245600000000002,3.58,2.7843400000000003,3.50785,No remarks,No remarks
2022-02-11,19:00:00,2.47897,3.22,2.78932,2.39915,No remarks,No remarks
2022-02-11,20:00:00,2.46578,3.06,1.86187,2.38638,No remarks,No remarks
2022-02-11,21:00:00,2.47856,3.11,1.8644500000000002,2.39875,No remarks,No remarks
2022-02-11,22:00:00,2.4684299999999997,3.33,1.86734,2.38895,No remarks,No remarks
2022-02-11,23:00:00,2.46856,3.51,1.87856,2.3890700000000002,No remarks,No remarks
2022-02-12,00:00:00,2.50412,3.94,1.9006500000000002,2.4234899999999997,No remarks,No remarks
2022-02-12,01:00:00,2.45623,3.97,1.87428,2.37714,No remarks,No remarks
2022-02-12,02:00:00,2.46823,3.87,2.78462,2.38875,No remarks,No remarks
2022-02-12,03:00:00,2.43587,3.75,2.7828600000000003,2.35743,No remarks,No remarks
2022-02-12,04:00:00,2.45378,3.62,1.8764500000000002,2.37477,No remarks,No remarks
2022-02-12,05:00:00,2.4493400000000003,3.76,1.87464,2.3704699999999996,No remarks,No remarks
2022-02-12,06:00:00,2.45046,3.72,1.8882400000000001,2.37156,No remarks,No remarks
2022-02-12,07:00:00,2.45434,3.68,1.89034,2.37531,No remarks,No remarks
2022-02-12,08:00:00,2.4684299999999997,3.7,1.8977600000000001,2.38895,No remarks,No remarks
2022-02-12,09:00:00,2.48756,3.71,2.81847,2.40746,No remarks,No remarks
2022-02-12,10:00:00,2.47908,3.61,2.87034,2.39925,No remarks,No remarks
2022-02-12,11:00:00,2.46734,3.24,2.78153,2.38789,No remarks,No remarks
2022-02-12,12:00:00,2.46587,2.82,2.74634,2.3864699999999996,No remarks,No remarks
2022-02-12,13:00:00,2.4533400000000003,2.32,2.7785900000000003,2.37434,No remarks,No remarks
2022-02-12,14:00:00,3.63123,2.22,2.7764200000000003,3.5143000000000004,No remarks,No remarks
2022-02-12,15:00:00,3.6308000000000002,2.13,2.7541599999999997,3.51389,No remarks,No remarks
2022-02-12,16:00:00,3.6350700000000002,2.45,2.76414,3.51802,No remarks,No remarks
2022-02-12,17:00:00,3.63242,2.71,2.77854,3.51546,No remarks,No remarks
2022-02-12,18:00:00,3.67029,2.76,1.8867,3.5521100000000003,No remarks,No remarks
2022-02-12,19:00:00,3.6350700000000002,3.44,1.9011,3.51802,No remarks,No remarks
2022-02-12,20:00:00,2.49845,3.67,1.9199400000000002,2.418,No remarks,No remarks
2022-02-12,21:00:00,2.50698,3.74,1.90886,2.42626,No remarks,No remarks
2022-02-12,22:00:00,2.50162,3.81,1.9117600000000001,2.4210700000000003,No remarks,No remarks
2022-02-12,23:00:00,2.5138000000000003,3.88,1.91854,2.4328600000000002,No remarks,No remarks
2022-02-13,00:00:00,2.50698,2.64,2.8084499999999997,2.42626,No remarks,No remarks
2022-02-13,01:00:00,2.51142,3.99,1.87864,2.43055,No remarks,No remarks
2022-02-13,02:00:00,1.21056,3.81,1.86827,1.1715799999999998,No remarks,No remarks
2022-02-13,03:00:00,1.2373,3.44,1.8548900000000001,1.19746,No remarks,No remarks
2022-02-13,04:00:00,1.24334,3.02,1.87232,1.2033,No remarks,No remarks
2022-02-13,05:00:00,1.26638,2.75,1.84295,1.2256,No remarks,No remarks
2022-02-13,06:00:00,1.26972,2.33,1.8336500000000002,1.22884,No remarks,No remarks
2022-02-13,07:00:00,2.52346,2.31,1.82743,2.4421999999999997,No remarks,No remarks
2022-02-13,08:00:00,3.6489499999999997,2.37,2.74641,3.53145,No remarks,No remarks
2022-02-13,09:00:00,3.6532199999999997,2.52,2.7586,3.53559,No remarks,No remarks
2022-02-13,10:00:00,3.6380100000000004,2.71,2.75098,3.52087,No remarks,No remarks
2022-02-13,11:00:00,3.6270700000000002,2.9,2.77589,3.5102800000000003,No remarks,No remarks
2022-02-13,12:00:00,0.0,3.08,0.0,0.0,maintanance work at intake,maintanance at intake
2022-02-13,13:00:00,0.0,3.05,0.0,0.0,maintanance work at intake,maintanance at intake
2022-02-13,14:00:00,0.0,3.06,0.0,0.0,No remarks,maintanance at intake
2022-02-13,15:00:00,0.0,3.07,0.0,0.0,No remarks,maintanance at intake
2022-02-13,16:00:00,2.49097,3.14,1.90832,2.4107600000000002,No remarks,No remarks
2022-02-13,17:00:00,2.49531,2.85,2.83082,2.41496,No remarks,No remarks
2022-02-13,18:00:00,2.47749,2.38,2.7782600000000004,2.39771,No remarks,No remarks
2022-02-13,19:00:00,2.46409,2.09,2.7703800000000003,2.38475,No remarks,No remarks
2022-02-13,20:00:00,2.49624,1.6,2.73725,2.4158600000000003,No remarks,No remarks
2022-02-13,21:00:00,3.6009200000000003,1.66,2.7289600000000003,3.4849699999999997,No remarks,No remarks
2022-02-13,22:00:00,3.61219,2.05,2.77095,3.49588,No remarks,No remarks
2022-02-13,23:00:00,3.6265300000000003,2.39,2.8073400000000004,3.5097600000000004,No remarks,No remarks
2022-02-14,00:00:00,3.6521500000000002,2.32,2.47087,3.5345500000000003,No remarks,No remarks
2022-02-14,01:00:00,0.0,1.83,1.82023,0.0,No remarks,No remarks
2022-02-14,02:00:00,0.0,1.77,0.0,0.0,No remarks,No remarks
2022-02-14,03:00:00,3.67883,1.5,2.67772,3.56037,No remarks,No remarks
2022-02-14,04:00:00,3.66496,1.97,2.70099,3.54695,No remarks,No remarks
2022-02-14,05:00:00,3.67883,2.44,2.7320100000000003,3.56037,No remarks,No remarks
2022-02-14,06:00:00,3.6500100000000004,2.75,2.75527,3.53248,No remarks,No remarks
2022-02-14,07:00:00,2.48564,3.06,1.8457100000000002,2.4055999999999997,No remarks,No remarks
2022-02-14,08:00:00,2.5123200000000003,2.98,2.78032,2.43142,No remarks,No remarks
2022-02-14,09:00:00,2.51398,2.7,2.75391,2.4330300000000005,No remarks,No remarks
2022-02-14,10:00:00,0.0,3.85,0.0,0.0,power failure,Power Failure at intake and WTP
2022-02-14,11:00:00,0.0,2.8,0.94541,0.0,No remarks,No remarks
2022-02-14,12:00:00,2.5454000000000003,2.25,1.8711900000000001,2.4634400000000003,No remarks,No remarks
2022-02-14,13:00:00,2.54127,2.42,1.8377100000000002,2.4594400000000003,No remarks,No remarks
2022-02-14,14:00:00,2.5364,2.58,1.8506500000000001,2.45473,No remarks,No remarks
2022-02-14,15:00:00,2.5463400000000003,2.58,1.8666800000000001,2.46435,No remarks,No remarks
2022-02-14,16:00:00,2.5365300000000004,2.55,1.87336,2.45485,No remarks,No remarks
2022-02-14,17:00:00,2.54434,2.64,1.86649,2.4624099999999998,No remarks,No remarks
2022-02-14,18:00:00,2.5370700000000004,3.23,0.94816,2.4553800000000003,No remarks,No remarks
2022-02-14,19:00:00,2.51459,2.64,2.78116,2.43362,No remarks,No remarks
2022-02-14,20:00:00,2.5450700000000004,2.18,2.74741,2.46312,No remarks,No remarks
2022-02-14,21:00:00,2.53656,1.95,2.71574,2.45488,No remarks,No remarks
2022-02-14,22:00:00,2.54387,1.7,2.72512,2.46196,No remarks,No remarks
2022-02-14,23:00:00,3.6617800000000003,1.86,2.71954,3.54387,No remarks,No remarks
2022-02-15,00:00:00,2.4790300000000003,2.27,2.70129,2.39921,No remarks,No remarks
2022-02-15,01:00:00,3.6478800000000002,2.66,2.77632,3.5304200000000003,No remarks,No remarks
2022-02-15,02:00:00,3.6489499999999997,3.06,2.79183,3.53145,No remarks,No remarks
2022-02-15,03:00:00,3.66069,3.48,2.85055,3.5428200000000003,No remarks,No remarks
2022-02-15,04:00:00,2.48564,3.87,2.87603,2.4055999999999997,No remarks,No remarks
2022-02-15,05:00:00,2.48564,3.67,2.82507,2.4055999999999997,No remarks,No remarks
2022-02-15,06:00:00,2.4771,3.28,2.8195300000000003,2.3973400000000002,No remarks,No remarks
2022-02-15,07:00:00,2.4731,2.79,2.76416,2.3934699999999998,No remarks,No remarks
2022-02-15,08:00:00,2.47567,2.35,2.78523,2.39595,No remarks,No remarks
2022-02-15,09:00:00,2.47817,2.47,1.89003,2.39837,No remarks,No remarks
2022-02-15,10:00:00,2.47423,2.94,1.85424,2.39456,No remarks,No remarks
2022-02-15,11:00:00,2.4698200000000003,2.94,1.8579,2.39029,No remarks,No remarks
2022-02-15,12:00:00,2.48564,2.94,1.86455,2.4055999999999997,No remarks,No remarks
2022-02-15,13:00:00,2.47817,3.04,1.8457100000000002,2.39837,No remarks,No remarks
2022-02-15,14:00:00,2.4716500000000003,3.23,1.9000000000000001,2.39206,No remarks,No remarks
2022-02-15,15:00:00,2.48571,3.45,1.9121199999999998,2.40567,No remarks,No remarks
2022-02-15,16:00:00,2.47817,3.66,1.89928,2.39837,No remarks,No remarks
2022-02-15,17:00:00,2.48244,3.87,1.91432,2.4025100000000004,No remarks,No remarks
2022-02-15,18:00:00,2.47783,3.94,2.75894,2.39804,No remarks,No remarks
2022-02-15,19:00:00,2.48339,4.0,1.84732,2.40342,No remarks,No remarks
2022-02-15,20:00:00,2.4717800000000003,3.63,2.7116599999999997,2.3921900000000003,No remarks,No remarks
2022-02-15,21:00:00,2.4689200000000002,3.37,2.71629,2.3894200000000003,No remarks,No remarks
2022-02-15,22:00:00,2.49045,3.04,2.7120300000000004,2.41026,No remarks,No remarks
2022-02-15,23:00:00,2.4886500000000003,2.77,2.69965,2.40852,No remarks,No remarks
2022-02-16,00:00:00,3.6308000000000002,2.1,2.7286799999999998,3.51389,No remarks,No remarks
2022-02-16,01:00:00,2.46992,1.99,2.69845,2.39039,No remarks,No remarks
2022-02-16,02:00:00,2.4861,1.51,2.67776,2.40605,No remarks,No remarks
2022-02-16,03:00:00,3.62924,1.8,2.74687,3.5123800000000003,No remarks,No remarks
2022-02-16,04:00:00,3.61479,2.12,2.75306,3.49839,No remarks,No remarks
2022-02-16,05:00:00,3.61693,2.53,2.74683,3.50046,No remarks,No remarks
2022-02-16,06:00:00,3.61266,2.87,2.77756,3.49633,No remarks,No remarks
2022-02-16,07:00:00,3.62227,3.0,2.7741100000000003,3.50563,No remarks,No remarks
2022-02-16,08:00:00,3.62013,3.18,2.78408,3.5035600000000002,No remarks,No remarks
2022-02-16,09:00:00,3.60419,3.33,2.78145,3.48814,No remarks,No remarks
2022-02-16,10:00:00,0.0,0.0,0.0,0.0,power failure at wtp,Power Failure at WTP
2022-02-16,11:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,12:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,13:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,14:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,15:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,16:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,17:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,18:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,19:00:00,0.0,0.0,0.0,0.0,No remarks,Power Failure at WTP
2022-02-16,20:00:00,2.4603400000000004,1.68,2.73096,2.38112,No remarks,No remarks
2022-02-16,21:00:00,2.47587,1.4,2.73265,2.39615,No remarks,No remarks
2022-02-16,22:00:00,3.6009200000000003,1.46,2.70746,3.4849699999999997,No remarks,No remarks
2022-02-16,23:00:00,3.6265300000000003,1.73,2.7453000000000003,3.5097600000000004,No remarks,No remarks
2022-02-17,00:00:00,2.5208600000000003,2.15,1.87341,2.43969,No remarks,No remarks
2022-02-17,01:00:00,3.61266,2.52,2.74309,3.49633,No remarks,No remarks
2022-02-17,02:00:00,3.6212,2.93,2.79626,3.5046,No remarks,No remarks
2022-02-17,03:00:00,3.6276,3.32,2.81399,3.51079,No remarks,No remarks
2022-02-17,04:00:00,3.60732,3.66,2.84723,3.49116,No remarks,No remarks
2022-02-17,05:00:00,3.62333,3.91,2.85055,3.50666,No remarks,No remarks
2022-02-17,06:00:00,2.50698,4.0,2.85055,2.42626,No remarks,No remarks
2022-02-17,07:00:00,2.47176,3.58,2.8073400000000004,2.39217,No remarks,No remarks
2022-02-17,08:00:00,2.49524,3.03,2.82507,2.4148899999999998,No remarks,No remarks
2022-02-17,09:00:00,2.4995100000000003,2.6,0.0,2.4190300000000002,No remarks,No remarks
2022-02-17,10:00:00,2.50592,3.36,1.89446,2.42523,No remarks,No remarks
2022-02-17,11:00:00,2.50058,3.38,0.0,2.42006,No remarks,No remarks
2022-02-17,12:00:00,2.49738,3.76,2.86384,2.41696,No remarks,No remarks
2022-02-17,13:00:00,2.49845,3.24,2.79183,2.418,No remarks,No remarks
2022-02-17,14:00:00,2.4987500000000002,2.88,2.7983200000000004,2.41829,No remarks,No remarks
2022-02-17,15:00:00,2.5012399999999997,2.41,2.79523,2.4207,No remarks,No remarks
2022-02-17,16:00:00,3.61234,2.0,2.78943,3.49602,No remarks,No remarks
2022-02-17,17:00:00,3.60243,2.14,2.78824,3.48643,No remarks,No remarks
2022-02-17,18:00:00,3.60835,2.44,2.7873200000000002,3.4921599999999997,No remarks,No remarks
2022-02-17,19:00:00,3.62141,2.68,2.79812,3.5048000000000004,No remarks,No remarks
2022-02-17,20:00:00,3.5984499999999997,2.98,2.82421,3.48258,No remarks,No remarks
2022-02-17,21:00:00,3.6082300000000003,3.02,2.79678,3.4920400000000003,No remarks,No remarks
2022-02-17,22:00:00,2.50592,2.62,2.7896199999999998,2.42523,No remarks,No remarks
2022-02-17,23:00:00,2.51766,2.34,2.78408,2.4365900000000003,No remarks,No remarks
2022-02-18,00:00:00,1.2506700000000002,3.58,0.94687,1.2104000000000001,No remarks,No remarks
2022-02-18,01:00:00,2.52191,2.29,1.86787,2.4406999999999996,No remarks,No remarks
2022-02-18,02:00:00,2.52185,2.54,1.89003,2.44065,No remarks,No remarks
2022-02-18,03:00:00,2.53473,2.96,0.9483400000000001,2.45311,No remarks,No remarks
2022-02-18,04:00:00,2.52406,3.83,1.9487400000000001,2.44279,No remarks,No remarks
2022-02-18,05:00:00,2.53046,4.01,2.86384,2.44898,No remarks,No remarks
2022-02-18,06:00:00,2.52619,3.45,2.83172,2.4448499999999997,No remarks,No remarks
2022-02-18,07:00:00,2.52406,3.0,2.81399,2.44279,No remarks,No remarks
2022-02-18,08:00:00,2.53687,3.11,1.87341,2.45518,No remarks,No remarks
2022-02-18,09:00:00,2.56434,3.4,1.87534,2.48177,No remarks,No remarks
2022-02-18,10:00:00,2.54323,3.48,1.87334,2.4613400000000003,No remarks,No remarks
2022-02-18,11:00:00,2.5544499999999997,3.2,1.86867,2.4722,No remarks,No remarks
2022-02-18,12:00:00,2.53046,2.98,2.7568400000000004,2.44898,No remarks,No remarks
2022-02-18,13:00:00,2.54286,2.32,2.72645,2.46098,No remarks,No remarks
2022-02-18,14:00:00,3.6532199999999997,2.41,2.72765,3.53559,No remarks,No remarks
2022-02-18,15:00:00,3.6644699999999997,2.63,2.75698,3.54647,No remarks,No remarks
2022-02-18,16:00:00,3.55264,2.84,2.75386,3.43824,No remarks,No remarks
2022-02-18,17:00:00,3.57927,3.21,2.76293,3.46402,No remarks,No remarks
2022-02-18,18:00:00,3.5698200000000004,3.47,2.76682,3.45487,No remarks,No remarks
2022-02-18,19:00:00,3.56112,3.78,2.77212,3.44645,No remarks,No remarks
2022-02-18,20:00:00,2.53347,3.49,2.78154,2.45189,No remarks,No remarks
2022-02-18,21:00:00,2.53672,3.17,2.7847800000000005,2.45504,No remarks,No remarks
2022-02-18,22:00:00,2.54675,3.39,1.9966300000000001,2.46474,No remarks,No remarks
2022-02-18,23:00:00,1.2316099999999999,3.47,1.87534,1.19195,No remarks,No remarks
2022-02-19,00:00:00,2.48137,1.6,2.7220400000000002,2.4014699999999998,No remarks,No remarks
2022-02-19,01:00:00,1.2496500000000001,3.72,0.95053,1.20941,No remarks,No remarks
2022-02-19,02:00:00,1.24854,3.87,0.9442400000000001,1.20834,No remarks,No remarks
2022-02-19,03:00:00,1.24354,3.99,0.94864,1.2035,No remarks,No remarks
2022-02-19,04:00:00,1.24298,3.98,1.87003,1.20296,No remarks,No remarks
2022-02-19,05:00:00,1.24433,3.38,1.86473,1.20426,No remarks,No remarks
2022-02-19,06:00:00,1.2454100000000001,2.88,1.86282,1.2053099999999999,No remarks,No remarks
2022-02-19,07:00:00,2.47774,2.75,1.8662100000000001,2.39796,No remarks,No remarks
2022-02-19,08:00:00,2.4781,2.63,1.86148,2.39831,No remarks,No remarks
2022-02-19,09:00:00,2.4893400000000003,2.32,2.74034,2.40918,No remarks,No remarks
2022-02-19,10:00:00,3.6276,2.16,2.7707800000000002,3.51079,No remarks,No remarks
2022-02-19,11:00:00,3.63614,2.32,2.7741100000000003,3.51906,No remarks,No remarks
2022-02-19,12:00:00,3.6265300000000003,2.52,2.7701599999999997,3.5097600000000004,No remarks,No remarks
2022-02-19,13:00:00,3.6212,2.77,2.79847,3.5046,No remarks,No remarks
2022-02-19,14:00:00,3.61415,2.88,2.7871900000000003,3.49777,No remarks,No remarks
2022-02-19,15:00:00,3.6287800000000003,2.96,2.78089,3.51193,No remarks,No remarks
2022-02-19,16:00:00,3.6286500000000004,3.1,2.76723,3.51181,No remarks,No remarks
2022-02-19,17:00:00,3.63234,3.26,2.79072,3.5153800000000004,No remarks,No remarks
2022-02-19,18:00:00,2.4931799999999997,2.64,2.7541599999999997,2.4129,No remarks,No remarks
2022-02-19,19:00:00,2.50834,2.14,2.75456,2.4275700000000002,No remarks,No remarks
2022-02-19,20:00:00,2.46943,2.5,2.78762,2.38991,No remarks,No remarks
2022-02-19,21:00:00,2.4771,2.4,2.7874000000000003,2.3973400000000002,No remarks,No remarks
2022-02-19,22:00:00,2.4739,1.99,2.7176,2.39424,No remarks,No remarks
2022-02-19,23:00:00,2.46856,1.76,2.72979,2.3890700000000002,No remarks,No remarks
2022-02-20,00:00:00,2.5298800000000004,2.46,1.8027300000000002,2.44842,No remarks,No remarks
2022-02-20,01:00:00,2.4792300000000003,1.71,1.84903,2.3994,No remarks,No remarks
2022-02-20,02:00:00,2.47817,1.86,1.86565,2.39837,No remarks,No remarks
2022-02-20,03:00:00,2.46867,2.15,1.87341,2.38918,No remarks,No remarks
2022-02-20,04:00:00,2.5422,2.22,1.87452,2.4603400000000004,No remarks,No remarks
2022-02-20,05:00:00,2.53153,2.53,1.89446,2.4500100000000002,No remarks,No remarks
2022-02-20,06:00:00,2.53793,2.55,2.77743,2.45621,No remarks,No remarks
2022-02-20,07:00:00,3.66175,2.17,2.7397600000000004,3.5438400000000003,No remarks,No remarks
2022-02-20,08:00:00,3.6564200000000002,2.43,2.7829699999999997,3.53868,No remarks,No remarks
2022-02-20,09:00:00,3.63565,2.59,2.7885100000000005,3.51858,No remarks,No remarks
2022-02-20,10:00:00,3.65535,2.92,2.81177,3.53765,No remarks,No remarks
2022-02-20,11:00:00,3.66602,3.18,0.95055,3.54797,No remarks,No remarks
2022-02-20,12:00:00,3.67243,3.34,2.82396,3.55418,No remarks,No remarks
2022-02-20,13:00:00,3.6532199999999997,3.47,2.79183,3.53559,No remarks,No remarks
2022-02-20,14:00:00,3.6645700000000003,3.51,2.80543,3.5465700000000004,No remarks,No remarks
2022-02-20,15:00:00,3.6427600000000004,3.85,2.79845,3.5254600000000003,No remarks,No remarks
2022-02-20,16:00:00,2.52578,3.94,2.80038,2.44445,No remarks,No remarks
2022-02-20,17:00:00,2.54372,3.43,2.8054200000000002,2.46181,No remarks,No remarks
2022-02-20,18:00:00,2.5376100000000004,3.02,2.8014099999999997,2.4559,No remarks,No remarks
2022-02-20,19:00:00,2.54278,2.75,2.79956,2.4609,No remarks,No remarks
2022-02-20,20:00:00,2.53397,2.43,2.79442,2.4523800000000002,No remarks,No remarks
2022-02-20,21:00:00,2.53629,2.12,2.78228,2.45462,No remarks,No remarks
2022-02-20,22:00:00,2.53478,1.84,2.7452600000000005,2.45316,No remarks,No remarks
2022-02-20,23:00:00,2.53065,2.01,1.81234,2.44916,No remarks,No remarks
2022-02-21,00:00:00,2.49631,2.42,2.7885100000000005,2.41593,No remarks,No remarks
2022-02-21,01:00:00,2.53046,2.79,1.81137,2.44898,No remarks,No remarks
2022-02-21,02:00:00,2.53512,3.04,1.81783,2.45349,No remarks,No remarks
2022-02-21,03:00:00,2.52875,3.38,1.82671,2.4473200000000004,No remarks,No remarks
2022-02-21,04:00:00,2.5294000000000003,3.67,1.83355,2.44795,No remarks,No remarks
2022-02-21,05:00:00,2.5316199999999998,3.99,1.8399400000000001,2.4501,No remarks,No remarks
2022-02-21,06:00:00,2.53486,3.59,2.82354,2.4532399999999996,No remarks,No remarks
2022-02-21,07:00:00,2.52406,3.52,1.86676,2.44279,No remarks,No remarks
